experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,ENDPOINT_SERVER_TIMEOUT,HF_MODEL_ID,MAX_INPUT_LENGTH,MAX_TOTAL_TOKENS,MODEL_CACHE_ROOT,SAGEMAKER_ENV,SAGEMAKER_MODEL_SERVER_WORKERS,SAGEMAKER_PROGRAM,SM_NUM_GPUS,HUGGING_FACE_HUB_TOKEN,MAX_BATCH_TOTAL_TOKENS,SAGEMAKER_CONTAINER_LOG_LEVEL,SAGEMAKER_REGION
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2148,2148.0,328.62,8,8.0,1.22,1,0.15,9,6.522953447012696,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2711,2711.0,320.69,8,8.0,0.95,1,0.12,7,8.43527445399377,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2686,2686.0,830.05,2732,2732.0,844.27,1,0.31,18,3.2178062479943037,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5482,2741.0,1687.66,5512,2756.0,1696.89,2,0.62,37,2.686975682998309,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7104,3552.0,1241.06,7207,3603.5,1259.05,2,0.35,21,5.518902997500845,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3737,3737.0,1277.62,3766,3766.0,1287.53,1,0.34,20,2.8795636799914064,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2624,2624.0,1060.8,2656,2656.0,1073.74,1,0.4,24,2.4544258389942115,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3896,3896.0,201.61,102,102.0,5.28,1,0.05,3,19.304597594004008,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,5216,2608.0,233.64,126,63.0,5.64,2,0.09,5,19.50035664349707,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,1621.82,7439,3719.5,1632.8,2,0.44,26,3.9861100089983665,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2150,2150.0,162.93,102,102.0,7.73,1,0.08,4,13.176846916001523,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3235,3235.0,189.72,102,102.0,5.98,1,0.06,3,17.033127775997855,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7103,3551.5,333.4,12,6.0,0.56,2,0.09,5,21.18310250599461,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6944,3472.0,1180.56,7023,3511.5,1193.99,2,0.34,20,5.14781223799946,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_500-1000.jsonl,[],1,0.0,980,980.0,625.83,1004,1004.0,641.15,1,0.64,38,1.557489038008498,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,711.85,1176,1176.0,725.42,1,0.62,37,1.6090444279980147,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,6826,3413.0,1991.15,6859,3429.5,2000.78,2,0.58,34,3.3607998794977902,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3567,3567.0,192.18,102,102.0,5.5,1,0.05,3,18.541158100008033,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4764,2382.0,226.37,114,57.0,5.42,2,0.1,6,17.892385733503033,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2711,2711.0,2103.98,2716,2716.0,2107.86,1,0.78,46,1.2534247159928782,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,4541,2270.5,765.72,4630,2315.0,780.73,2,0.34,20,3.785198429999582,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,13239,3309.75,263.64,315,78.75,6.27,4,0.08,4,44.094831451249775,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_3000-4000.jsonl,[],1,0.0,3950,3950.0,1392.93,3974,3974.0,1401.4,1,0.35,21,2.8041723999922397,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4863,2431.5,222.58,204,102.0,9.34,2,0.09,5,21.83276369950181,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4275,2137.5,224.87,105,52.5,5.52,2,0.11,6,15.649523547494027,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_2000-3000.jsonl,[],2,0.0,4541,2270.5,219.36,204,102.0,9.85,2,0.1,6,20.68180300649692,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3003,3003.0,314.75,11,11.0,1.15,1,0.1,6,9.518803286991897,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14343,3585.75,267.64,320,80.0,5.97,4,0.07,4,44.89704425074888,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1939,1939.0,148.97,102,102.0,7.84,1,0.08,4,13.001304040997638,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3979,3979.0,198.15,102,102.0,5.08,1,0.05,3,20.046056930994382,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_3000-4000.jsonl,[],2,0.0,7151,3575.5,2406.76,7159,3579.5,2409.45,2,0.67,40,2.848257763500442,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,520.11,2520,2520.0,537.16,1,0.21,12,4.653181189991301,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3783,3783.0,195.41,102,102.0,5.27,1,0.05,3,19.341940001992043,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1539,1539.0,143.31,102,102.0,9.5,1,0.09,5,10.729248732997803,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7498,3749.0,248.47,111,55.5,3.68,2,0.07,4,26.443211579004128,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-70b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7239,3619.5,246.64,106,53.0,3.61,2,0.07,4,25.407369058993936,ml.g5.48xlarge,llama-2-70b-g5-48xlarge-1705672735,meta-textgeneration-llama-2-70b-2024-01-19-13-58-55-398,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-70b/artifacts/inference-prepack/v1.0.0/,3600,/opt/ml/model,4095,4096,/opt/ml/model,1,1,inference.py,8,,,,
llama2-13b-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,1,payload_en_2000-3000.jsonl,[],1,0.0,2715,2715.0,1431.55,2732,2732.0,1440.51,1,0.53,31,1.8795154859981267,ml.p4d.24xlarge,huggingface-pytorch-tgi-inference-2024-01-19-13-58-57-789,huggingface-pytorch-tgi-inference-2024-01-19-13-58-56-380,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi0.9.3-gpu-py39-cu118-ubuntu20.04,,,meta-llama/Llama-2-70b-chat-hf,4090,4096,,,,,8,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,8192,20,us-east-1
