experiment_name,concurrency,payload_file,errors,successes,error_rate,all_prompts_token_count,prompt_token_count_mean,prompt_token_throughput,all_completions_token_count,completion_token_count_mean,completion_token_throughput,transactions,transactions_per_second,transactions_per_minute,latency_mean,instance_type,EndpointName,ModelName,Image,S3Uri,OPTION_DTYPE,OPTION_MAX_ROLLING_BATCH_SIZE,OPTION_NEURON_OPTIMIZE_LEVEL,OPTION_N_POSITIONS,OPTION_ROLLING_BATCH,OPTION_TENSOR_PARALLEL_DEGREE,SAGEMAKER_MODEL_SERVER_WORKERS
llama2-13b-g5.48xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_1000-2000.jsonl,[],2,0.0,3143,1571.5,634.44,113,56.5,22.81,2,0.4,24,3.9412405460025184,ml.g5.48xlarge,llama-2-13b-g5-48xlarge-1705618677,meta-textgeneration-llama-2-13b-2024-01-18-22-57-57-258,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_500-1000.jsonl,[],1,0.0,980,980.0,352.88,102,102.0,36.73,1,0.36,21,2.7722247570054606,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2613,2613.0,1337.23,29,29.0,14.84,1,0.51,30,1.929764497996075,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,4554,2277.0,1238.71,90,45.0,24.48,2,0.54,32,2.983165935001125,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_1000-2000.jsonl,[],1,0.0,1646,1646.0,490.61,102,102.0,30.4,1,0.3,18,3.3432009309999557,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_2000-3000.jsonl,[],1,0.0,2148,2148.0,732.97,9,9.0,3.07,1,0.34,20,2.9152576929991483,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_2000-3000.jsonl,[],4,0.0,9868,2467.0,1148.38,408,102.0,47.48,4,0.47,28,7.8182765189994825,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3450,3450.0,708.72,102,102.0,20.95,1,0.21,12,4.856648588000098,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2440,2440.0,614.1,102,102.0,25.67,1,0.25,15,3.9629022939989227,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.48xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=24,1,payload_en_3000-4000.jsonl,[],1,0.0,3882,3882.0,122.15,102,102.0,3.21,1,0.03,1,31.744598293997115,ml.inf2.48xlarge,llama-2-13b-inf2-48xlarge-1705617197,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-17-751,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,24,1
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_3000-4000.jsonl,[],1,0.0,3000,3000.0,668.54,102,102.0,22.73,1,0.22,13,4.468920122999407,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,4,payload_en_3000-4000.jsonl,[],4,0.0,14395,3598.75,1267.31,408,102.0,35.92,4,0.35,21,10.4504135472489,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,2,payload_en_2000-3000.jsonl,[],2,0.0,5172,2586.0,2219.46,5271,2635.5,2261.95,2,0.86,51,1.7369493994992808,,,,,,,,,,,,
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,2,payload_en_2000-3000.jsonl,[],2,0.0,4886,2443.0,2250.62,41,20.5,18.89,2,0.92,55,2.0660852514993167,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_2000-3000.jsonl,[],1,0.0,2564,2564.0,141.92,32,32.0,1.77,1,0.06,3,18.055012874996464,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-70b-chat-p4d.24xlarge-tgi-inference-2.0.1-tgi0.9.3-gpu-py39-cu118,4,payload_en_2000-3000.jsonl,[],4,0.0,9868,2467.0,2725.6,10056,2514.0,2777.53,4,1.1,66,2.4586154494991206,,,,,,,,,,,,
llama2-13b-g5.12xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,1,payload_en_2000-3000.jsonl,[],1,0.0,2333,2333.0,594.2,102,102.0,25.98,1,0.25,15,3.9033704119992763,ml.g5.12xlarge,llama-2-13b-g5-12xlarge-1705617198,meta-textgeneration-llama-2-13b-2024-01-18-22-33-18-001,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
llama2-13b-inf2.24xlarge-djl-0.24.0-neuronx-sdk-2.14.1-bs=4-tpd=12,1,payload_en_1000-2000.jsonl,[],1,0.0,1154,1154.0,770.48,24,24.0,16.02,1,0.67,40,1.4896924269996816,ml.inf2.24xlarge,llama-2-13b-inf2-24xlarge-1705617198,meta-textgenerationneuron-llama-2-13b-f-2024-01-18-22-33-18-012,763104351884.dkr.ecr.us-east-1.amazonaws.com/djl-inference:0.26.0-neuronx-sdk2.16.0,s3://jumpstart-private-cache-prod-us-east-1/meta-textgenerationneuron/meta-textgenerationneuron-llama-2-13b-f/artifacts/inference-prepack/v1.0.0/,fp16,4,2,4096,auto,12,1
llama2-13b-g5.24xlarge-huggingface-pytorch-tgi-inference-2.0.1-tgi1.1.0,2,payload_en_3000-4000.jsonl,[],2,0.0,7389,3694.5,1074.61,204,102.0,29.67,2,0.29,17,6.847113183001056,ml.g5.24xlarge,llama-2-13b-g5-24xlarge-1705617197,meta-textgeneration-llama-2-13b-2024-01-18-22-33-17-998,763104351884.dkr.ecr.us-east-1.amazonaws.com/huggingface-pytorch-tgi-inference:2.0.1-tgi1.1.0-gpu-py39-cu118-ubuntu20.04,s3://jumpstart-private-cache-prod-us-east-1/meta-textgeneration/meta-textgeneration-llama-2-13b/artifacts/inference-prepack/v1.0.0/,,,,,,,1
